
[Name]
U Y0 ALL X

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
4.54545543e-002, 0.00000000e+000, 5.00000024e-004, 3.12903748e+002, 2.65009155e+001, 4.59676361e+001, 4.59676361e+001, 1.29190270e-015
4.83333431e-002, 0.00000000e+000, 5.00000024e-004, 3.11867493e+002, 2.49784355e+001, 4.51811447e+001, 4.51811447e+001, 1.77635684e-015
5.12121320e-002, 0.00000000e+000, 5.00000024e-004, 3.11156311e+002, 2.37226315e+001, 4.46092834e+001, 4.46092834e+001, 5.38294944e-016
5.40909208e-002, 0.00000000e+000, 5.00000024e-004, 3.10456635e+002, 2.27500973e+001, 4.39780960e+001, 4.39780960e+001, 8.47802000e-016
5.69697097e-002, 0.00000000e+000, 5.00000024e-004, 3.09766846e+002, 2.18389950e+001, 4.34452667e+001, 4.34452667e+001, 8.74726795e-016
5.98484986e-002, 0.00000000e+000, 5.00000024e-004, 3.09196594e+002, 2.12433968e+001, 4.29400177e+001, 4.29400177e+001, 8.20898699e-016
6.27272874e-002, 0.00000000e+000, 5.00000024e-004, 3.08439056e+002, 2.08518562e+001, 4.24671135e+001, 4.24671135e+001, 4.44089210e-016
6.56060725e-002, 0.00000000e+000, 5.00000024e-004, 3.07838837e+002, 2.06085777e+001, 4.20792465e+001, 4.20792465e+001, 3.56619982e-016
6.84848577e-002, 0.00000000e+000, 5.00000024e-004, 3.07207062e+002, 2.05222778e+001, 4.16475677e+001, 4.16475677e+001, 3.29704398e-016
7.13636428e-002, 0.00000000e+000, 5.00000024e-004, 3.06623840e+002, 2.04781227e+001, 4.12859612e+001, 4.12859612e+001, 4.44089210e-016
7.42424279e-002, 0.00000000e+000, 5.00000024e-004, 3.06067810e+002, 2.05581722e+001, 4.08891563e+001, 4.08891563e+001, 1.56103884e-015
7.71212131e-002, 0.00000000e+000, 5.00000024e-004, 3.05401764e+002, 2.07648392e+001, 4.05031776e+001, 4.05031776e+001, -1.51394407e-016
7.99999982e-002, 0.00000000e+000, 5.00000024e-004, 3.04857910e+002, 2.10801125e+001, 4.01828308e+001, 4.01828308e+001, 4.95070207e-009
8.28787833e-002, 0.00000000e+000, 5.00000024e-004, 3.04214050e+002, 2.15372906e+001, 3.98086205e+001, 3.98086205e+001, -1.61486704e-015
8.57575685e-002, 0.00000000e+000, 5.00000024e-004, 3.03683716e+002, 2.19123116e+001, 3.94805679e+001, 3.94805679e+001, -1.10350309e-015
8.86363536e-002, 0.00000000e+000, 5.00000024e-004, 3.03160889e+002, 2.22714233e+001, 3.90961571e+001, 3.90961571e+001, -7.26686612e-016
9.15151387e-002, 0.00000000e+000, 5.00000024e-004, 3.02585083e+002, 2.27506847e+001, 3.87470322e+001, 3.87470322e+001, -1.77635684e-015
9.43939239e-002, 0.00000000e+000, 5.00000024e-004, 3.02065063e+002, 2.32324181e+001, 3.83964005e+001, 3.83964005e+001, -1.25154158e-015
9.72727090e-002, 0.00000000e+000, 5.00000024e-004, 3.01459106e+002, 2.38112297e+001, 3.80288353e+001, 3.80288353e+001, -3.06828749e-015
1.00151494e-001, 0.00000000e+000, 5.00000024e-004, 3.00966339e+002, 2.42692795e+001, 3.77003288e+001, 3.77003288e+001, -5.11365278e-016
1.03030279e-001, 0.00000000e+000, 5.00000024e-004, 3.00465485e+002, 2.46400509e+001, 3.73115196e+001, 3.73115196e+001, -2.42214471e-016
1.05909064e-001, 0.00000000e+000, 5.00000024e-004, 2.99988617e+002, 2.50101013e+001, 3.69696426e+001, 3.69696426e+001, -8.06150637e-016
1.08787850e-001, 0.00000000e+000, 5.00000024e-004, 2.99532806e+002, 2.53726959e+001, 3.65982590e+001, 3.65982590e+001, 1.58793055e-015
1.11666635e-001, 0.00000000e+000, 5.00000024e-004, 2.99027374e+002, 2.57987785e+001, 3.62424889e+001, 3.62424889e+001, 3.55271368e-015
1.14545420e-001, 0.00000000e+000, 5.00000024e-004, 2.98608582e+002, 2.61123428e+001, 3.59226265e+001, 3.59226265e+001, 3.55271368e-015
1.17424205e-001, 0.00000000e+000, 5.00000024e-004, 2.98158661e+002, 2.64303608e+001, 3.55501900e+001, 3.55501900e+001, 1.77635684e-015
1.20302990e-001, 0.00000000e+000, 5.00000024e-004, 2.97769257e+002, 2.65605240e+001, 3.52229729e+001, 3.52229729e+001, 3.55271368e-015
1.23181775e-001, 0.00000000e+000, 5.00000024e-004, 2.97395905e+002, 2.67045670e+001, 3.48719139e+001, 3.48719139e+001, 3.55271368e-015
1.26060560e-001, 0.00000000e+000, 5.00000024e-004, 2.96993347e+002, 2.69285793e+001, 3.45349159e+001, 3.45349159e+001, 6.89028184e-015
1.28939345e-001, 0.00000000e+000, 5.00000024e-004, 2.96655365e+002, 2.69926720e+001, 3.42311325e+001, 3.42311325e+001, 3.55271368e-015
1.31818131e-001, 0.00000000e+000, 5.00000024e-004, 2.96282166e+002, 2.70394402e+001, 3.38981209e+001, 3.38981209e+001, 3.55271368e-015
1.34696916e-001, 0.00000000e+000, 5.00000024e-004, 2.95974152e+002, 2.69858475e+001, 3.36105270e+001, 3.36105270e+001, 6.15767118e-016
1.37575701e-001, 0.00000000e+000, 5.00000024e-004, 2.95668121e+002, 2.69282265e+001, 3.32912560e+001, 3.32912560e+001, -3.49876806e-016
1.40454486e-001, 0.00000000e+000, 5.00000024e-004, 2.95367798e+002, 2.68552990e+001, 3.30039597e+001, 3.30039597e+001, -3.55271368e-015
1.43333271e-001, 0.00000000e+000, 5.00000024e-004, 2.95096924e+002, 2.67596703e+001, 3.27273445e+001, 3.27273445e+001, -2.96070965e-015
1.46212056e-001, 0.00000000e+000, 5.00000024e-004, 2.94799866e+002, 2.66413441e+001, 3.24394264e+001, 3.24394264e+001, -5.81285635e-015
1.49090841e-001, 0.00000000e+000, 5.00000024e-004, 2.94553467e+002, 2.64605198e+001, 3.21929092e+001, 3.21929092e+001, -7.10542693e-015
1.51969627e-001, 0.00000000e+000, 5.00000024e-004, 2.94302948e+002, 2.62803288e+001, 3.19186287e+001, 3.19186287e+001, -7.10542736e-015
1.54848412e-001, 0.00000000e+000, 5.00000024e-004, 2.94069855e+002, 2.61065788e+001, 3.16743431e+001, 3.16743431e+001, -8.18253478e-015
1.57727197e-001, 0.00000000e+000, 5.00000024e-004, 2.93854279e+002, 2.58483963e+001, 3.14294815e+001, 3.14294815e+001, -7.10542736e-015
1.60605982e-001, 0.00000000e+000, 5.00000024e-004, 2.93625183e+002, 2.55683994e+001, 3.11921024e+001, 3.11921024e+001, -7.10542736e-015
1.63484767e-001, 0.00000000e+000, 5.00000024e-004, 2.93431885e+002, 2.52861633e+001, 3.09869804e+001, 3.09869804e+001, -1.77635684e-015
1.66363552e-001, 0.00000000e+000, 5.00000024e-004, 2.93229828e+002, 2.50052338e+001, 3.07626324e+001, 3.07626324e+001, -2.22044605e-016
1.69242337e-001, 0.00000000e+000, 5.00000024e-004, 2.93049744e+002, 2.46765461e+001, 3.05621338e+001, 3.05621338e+001, 1.53389387e-015
1.72121122e-001, 0.00000000e+000, 5.00000024e-004, 2.92876770e+002, 2.43620777e+001, 3.03554325e+001, 3.03554325e+001, 3.55271368e-015
1.74999908e-001, 0.00000000e+000, 5.00000024e-004, 2.92699738e+002, 2.40200748e+001, 3.01606846e+001, 3.01606846e+001, 3.93600021e-006
1.77878693e-001, 0.00000000e+000, 5.00000024e-004, 2.92547668e+002, 2.37073135e+001, 2.99932175e+001, 2.99932175e+001, 7.96738841e-015
1.80757478e-001, 0.00000000e+000, 5.00000024e-004, 2.92385498e+002, 2.33943577e+001, 2.98122616e+001, 2.98122616e+001, 7.10542736e-015
1.83636263e-001, 0.00000000e+000, 5.00000024e-004, 2.92244629e+002, 2.30309029e+001, 2.96519032e+001, 2.96519032e+001, 1.42108547e-014
1.86515048e-001, 0.00000000e+000, 5.00000024e-004, 2.92106445e+002, 2.26871929e+001, 2.94826832e+001, 2.94826832e+001, 1.42108547e-014
1.89393833e-001, 0.00000000e+000, 5.00000024e-004, 2.91970062e+002, 2.23040218e+001, 2.93278065e+001, 2.93278065e+001, 1.42108547e-014
1.92272618e-001, 0.00000000e+000, 5.00000024e-004, 2.91848938e+002, 2.19581833e+001, 2.91857052e+001, 2.91857052e+001, 1.22738005e-014
1.95151404e-001, 0.00000000e+000, 5.00000024e-004, 2.91719788e+002, 2.15966015e+001, 2.90409088e+001, 2.90409088e+001, 1.03329312e-014
1.98030189e-001, 0.00000000e+000, 5.00000024e-004, 2.91609558e+002, 2.12239666e+001, 2.89165249e+001, 2.89165249e+001, 1.42108547e-014
2.00908974e-001, 0.00000000e+000, 5.00000024e-004, 2.91499023e+002, 2.08672829e+001, 2.87807465e+001, 2.87807465e+001, 7.75224289e-015
2.03787759e-001, 0.00000000e+000, 5.00000024e-004, 2.91394501e+002, 2.04786301e+001, 2.86593285e+001, 2.86593285e+001, 1.42108547e-014
2.06666544e-001, 0.00000000e+000, 5.00000024e-004, 2.91297211e+002, 2.01363392e+001, 2.85409012e+001, 2.85409012e+001, 7.10542736e-015
2.09545329e-001, 0.00000000e+000, 5.00000024e-004, 2.91198853e+002, 1.97749462e+001, 2.84309540e+001, 2.84309540e+001, 1.03360542e-014
2.12424114e-001, 0.00000000e+000, 5.00000024e-004, 2.91110474e+002, 1.94148560e+001, 2.83293991e+001, 2.83293991e+001, 8.88178420e-016
2.15302899e-001, 0.00000000e+000, 5.00000024e-004, 2.91021423e+002, 1.90655727e+001, 2.82237282e+001, 2.82237282e+001, -1.38567634e-015
2.18181685e-001, 0.00000000e+000, 5.00000024e-004, 2.90940552e+002, 1.86922436e+001, 2.81292686e+001, 2.81292686e+001, -4.19820361e-015
2.21060470e-001, 0.00000000e+000, 5.00000024e-004, 2.90862488e+002, 1.83597088e+001, 2.80313148e+001, 2.80313148e+001, -7.10542693e-015
2.23939255e-001, 0.00000000e+000, 5.00000024e-004, 2.90784607e+002, 1.80030899e+001, 2.79432945e+001, 2.79432945e+001, -1.42108547e-014
2.26818040e-001, 0.00000000e+000, 5.00000024e-004, 2.90714233e+002, 1.76664143e+001, 2.78625412e+001, 2.78625412e+001, -1.42108547e-014
2.29696825e-001, 0.00000000e+000, 5.00000024e-004, 2.90642456e+002, 1.73355751e+001, 2.77801552e+001, 2.77801552e+001, -2.41132831e-014
2.32575610e-001, 0.00000000e+000, 5.00000024e-004, 2.90577820e+002, 1.69900455e+001, 2.77047768e+001, 2.77047768e+001, -1.42108547e-014
2.35454395e-001, 0.00000000e+000, 5.00000024e-004, 2.90514465e+002, 1.66770134e+001, 2.76257401e+001, 2.76257401e+001, -1.42108547e-014
2.38333181e-001, 0.00000000e+000, 5.00000024e-004, 2.90453247e+002, 1.63442764e+001, 2.75554276e+001, 2.75554276e+001, -1.42108547e-014
2.41211966e-001, 0.00000000e+000, 5.00000024e-004, 2.90397034e+002, 1.60405865e+001, 2.74892960e+001, 2.74892960e+001, -1.27047285e-014
2.44090751e-001, 0.00000000e+000, 5.00000024e-004, 2.90337280e+002, 1.57324677e+001, 2.74216785e+001, 2.74216785e+001, -7.75022780e-015
2.46969536e-001, 0.00000000e+000, 5.00000024e-004, 2.90285950e+002, 1.54239645e+001, 2.73631878e+001, 2.73631878e+001, -7.10542736e-015
2.49848321e-001, 0.00000000e+000, 5.00000024e-004, 2.90234833e+002, 1.51341190e+001, 2.73003159e+001, 2.73003159e+001, -7.10542736e-015
2.52727121e-001, 0.00000000e+000, 5.00000024e-004, 2.90184784e+002, 1.48350916e+001, 2.72418137e+001, 2.72418137e+001, -7.10542736e-015
2.55605906e-001, 0.00000000e+000, 5.00000024e-004, 2.90136292e+002, 1.45612221e+001, 2.71895523e+001, 2.71895523e+001, -7.10542736e-015
2.58484691e-001, 0.00000000e+000, 5.00000024e-004, 2.90092041e+002, 1.42788849e+001, 2.71356468e+001, 2.71356468e+001, -7.10542736e-015
2.61363477e-001, 0.00000000e+000, 5.00000024e-004, 2.90047852e+002, 1.40083752e+001, 2.70880566e+001, 2.70880566e+001, -3.55271368e-015
2.64242262e-001, 0.00000000e+000, 5.00000024e-004, 2.90007690e+002, 1.37421989e+001, 2.70398674e+001, 2.70398674e+001, -1.77635684e-015
2.67121047e-001, 0.00000000e+000, 5.00000024e-004, 2.89967346e+002, 1.34831028e+001, 2.69974442e+001, 2.69974442e+001, -1.66883850e-015
2.69999832e-001, 0.00000000e+000, 5.00000024e-004, 2.89939728e+002, 1.32819080e+001, 2.69644909e+001, 2.69644909e+001, 1.40006898e-006
